Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
200047864,US500m,BUY,3.00,6867.21000,2025.12.22 14:46,6871.20000,2025.12.22 14:47,6871.20000,0.00000,-11.97,0.00,0.00,-11.97,0,[sl 6871.20000]
200134644,XAUUSDm,SELL,0.02,4429.59500,2025.12.22 16:05,4433.11000,2025.12.22 16:08,0.00000,0.00000,7.03,0.00,0.00,7.03,0,
200161918,US30m,BUY,0.15,48429.40000,2025.12.22 16:39,48442.00000,2025.12.22 16:55,48463.20000,0.00000,-1.89,0.00,0.00,-1.89,0,[sl 48442.00000]
200293767,XAUUSDm,BUY,0.02,4432.10500,2025.12.22 18:47,4430.19800,2025.12.22 18:50,0.00000,0.00000,3.81,0.00,0.00,3.81,0,
201235703,US30m,SELL,0.30,48270.40000,2025.12.23 14:29,48387.30000,2025.12.23 14:31,48227.30000,48387.30000,35.07,0.00,0.00,35.07,0,[tp 48387.30000]
202455010,US30m,SELL,0.25,48494.30000,2025.12.24 14:29,48442.30000,2025.12.24 14:30,48442.30000,48634.30000,-13.00,0.00,0.00,-13.00,0,[sl 48442.3]
202529911,XAUUSDm,SELL,0.01,4466.74300,2025.12.24 15:34,4458.04600,2025.12.24 15:37,0.00000,0.00000,-8.69,0.00,0.00,-8.69,0,[sl 4459.87300]
202554249,XAUUSDm,BUY,0.01,4451.41800,2025.12.24 15:46,4449.96900,2025.12.24 15:47,0.00000,0.00000,1.45,0.00,0.00,1.45,0,
202574681,XAUUSDm,SELL,0.02,4468.17300,2025.12.24 16:13,4466.51800,2025.12.24 16:14,0.00000,0.00000,-3.31,0.00,0.00,-3.31,0,[sl 4466.51800]
202577703,XAUUSDm,SELL,0.02,4466.90900,2025.12.24 16:19,4474.96500,2025.12.24 16:36,0.00000,0.00000,16.11,0.00,0.00,16.11,0,
203453846,US30m,SELL,0.35,48752.80000,2025.12.26 14:29,48715.20000,2025.12.26 14:35,48715.20000,48866.60000,-13.16,0.00,0.00,-13.16,0,[sl 48715.2]
203463142,XAUUSDm,SELL,0.01,4526.98700,2025.12.26 14:37,4521.99700,2025.12.26 14:41,0.00000,0.00000,-4.99,0.00,0.00,-4.99,0,[sl 4521.997]
203461235,XAUUSDm,SELL,0.01,4529.48500,2025.12.26 14:35,4522.06500,2025.12.26 14:41,0.00000,0.00000,-7.42,0.00,0.00,-7.42,0,[sl 4522.065]
203556367,XAUUSDm,BUY,0.02,4545.43900,2025.12.26 16:01,4548.17700,2025.12.26 16:04,4547.76600,0.00000,-5.47,0.00,0.00,-5.47,0,[sl 4547.764]
203602189,XAUUSDm,SELL,0.01,4535.36000,2025.12.26 16:54,4539.55900,2025.12.26 16:56,0.00000,0.00000,4.20,0.00,0.00,4.20,0,
203611324,XAUUSDm,SELL,0.01,4535.87900,2025.12.26 17:08,4530.89900,2025.12.26 17:13,4530.90000,0.00000,-4.98,0.00,0.00,-4.98,0,[sl 4530.89900]
203613930,XAUUSDm,SELL,0.01,4533.15700,2025.12.26 17:13,4530.90700,2025.12.26 17:13,4530.20300,0.00000,-2.25,0.00,0.00,-2.25,0,[sl 4530.907]
203704661,XAUUSDm,SELL,0.01,4534.15200,2025.12.26 19:22,4531.66400,2025.12.26 19:23,0.00000,0.00000,-2.49,0.00,0.00,-2.49,0,
203703889,XAUUSDm,SELL,0.01,4534.82500,2025.12.26 19:19,4531.66400,2025.12.26 19:23,4530.41800,0.00000,-3.17,0.00,0.00,-3.17,0,
203725184,XAUUSDm,SELL,0.02,4525.24700,2025.12.26 19:44,4524.07200,2025.12.26 19:48,0.00000,0.00000,-2.35,0.00,0.00,-2.35,0,
204509568,XAUUSDm,SELL,0.01,4472.23100,2025.12.29 09:49,4463.83900,2025.12.29 10:29,4463.83900,0.00000,-8.39,0.00,0.00,-8.39,0,[sl 4463.83900]
204572584,XAUUSDm,SELL,0.02,4459.22200,2025.12.29 10:52,4456.54000,2025.12.29 11:07,4456.54000,0.00000,-5.36,0.00,0.00,-5.36,0,[sl 4456.54000]
204583476,XAUUSDm,SELL,0.01,4457.22200,2025.12.29 11:03,4456.44500,2025.12.29 11:07,4456.44500,0.00000,-0.77,0.00,0.00,-0.77,0,[sl 4456.44500]
204611369,XAUUSDm,BUY,0.01,4464.75400,2025.12.29 11:28,4465.87200,2025.12.29 11:30,4468.15200,0.00000,-1.12,0.00,0.00,-1.12,0,
204645212,XAUUSDm,SELL,0.01,4449.94400,2025.12.29 11:46,4450.23200,2025.12.29 11:50,0.00000,0.00000,0.29,0.00,0.00,0.29,0,
204714973,XAUUSDm,SELL,0.01,4456.75200,2025.12.29 12:34,4461.78100,2025.12.29 13:07,4450.57000,0.00000,5.03,0.00,0.00,5.03,0,
204781021,XAUUSDm,SELL,0.01,4458.69700,2025.12.29 13:19,4454.33900,2025.12.29 13:20,4454.33900,0.00000,-4.36,0.00,0.00,-4.36,0,[sl 4454.33900]
204782284,XAUUSDm,SELL,0.01,4455.24200,2025.12.29 13:20,4453.55900,2025.12.29 13:20,0.00000,0.00000,-1.68,0.00,0.00,-1.68,0,[sl 4453.55900]
204902629,US30m,SELL,0.40,48623.30000,2025.12.29 14:29,48732.60000,2025.12.29 14:32,48593.60000,48748.60000,43.72,0.00,0.00,43.72,0,
205134498,XAUUSDm,SELL,0.01,4346.51300,2025.12.29 16:57,4342.11100,2025.12.29 16:59,0.00000,0.00000,-4.40,0.00,0.00,-4.40,0,[sl 4342.573]
205141784,XAUUSDm,BUY,0.01,4334.07700,2025.12.29 17:07,4332.74100,2025.12.29 17:09,4340.99000,0.00000,1.34,0.00,0.00,1.34,0,
205187936,XAUUSDm,BUY,0.01,4321.75600,2025.12.29 17:54,4323.76100,2025.12.29 17:56,0.00000,0.00000,-2.00,0.00,0.00,-2.00,0,
205577000,XAUUSDm,BUY,0.02,4369.33200,2025.12.30 06:32,4361.57900,2025.12.30 06:36,4373.10000,0.00000,15.50,0.00,0.00,15.50,0,
205677506,XAUUSDm,SELL,0.01,4375.64000,2025.12.30 07:53,4372.75000,2025.12.30 07:54,0.00000,0.00000,-2.89,0.00,0.00,-2.89,0,[sl 4372.75000]
205675283,XAUUSDm,SELL,0.01,4379.34300,2025.12.30 07:51,4372.52800,2025.12.30 07:54,0.00000,0.00000,-6.81,0.00,0.00,-6.81,0,[sl 4372.91300]
205722223,XAUUSDm,BUY,0.02,4358.95800,2025.12.30 08:27,4353.59600,2025.12.30 08:29,4362.16300,0.00000,10.73,0.00,0.00,10.73,0,
205869985,XAUUSDm,SELL,0.01,4383.99800,2025.12.30 10:42,4383.11200,2025.12.30 11:49,4369.54300,0.00000,-0.89,0.00,0.00,-0.89,0,
205872493,XAUUSDm,SELL,0.01,4382.19900,2025.12.30 10:45,4383.11200,2025.12.30 11:49,0.00000,0.00000,0.91,0.00,0.00,0.91,0,
206109349,US30m,SELL,0.40,48512.30000,2025.12.30 14:29,48479.80000,2025.12.30 14:30,48479.80000,48637.30000,-13.00,0.00,0.00,-13.00,0,[sl 48479.8]
206337837,XAUUSDm,SELL,0.03,4365.25400,2025.12.30 18:59,4367.49200,2025.12.30 19:04,4362.42700,4386.67300,6.72,0.00,0.00,6.72,0,
206692645,XAUUSDm,BUY,0.01,4294.30100,2025.12.31 06:17,4301.59100,2025.12.31 06:18,4301.58700,0.00000,-7.29,0.00,0.00,-7.29,0,[sl 4301.591]
206698530,XAUUSDm,BUY,0.01,4302.97300,2025.12.31 06:23,4300.29800,2025.12.31 06:27,0.00000,0.00000,2.67,0.00,0.00,2.67,0,
206760397,XAUUSDm,SELL,0.01,4328.69100,2025.12.31 07:12,4332.51000,2025.12.31 07:30,4323.51000,0.00000,3.82,0.00,0.00,3.82,0,
206814351,XAUUSDm,BUY,0.02,4323.51300,2025.12.31 08:09,4327.37100,2025.12.31 08:24,4329.62300,0.00000,-7.71,0.00,0.00,-7.71,0,
206910362,XAUUSDm,SELL,0.01,4327.10600,2025.12.31 09:37,4330.09700,2025.12.31 09:50,4321.29900,4342.73700,2.99,0.00,0.00,2.99,0,
206992620,XAUUSDm,SELL,0.01,4307.57900,2025.12.31 11:02,4311.18800,2025.12.31 11:12,4303.15500,4314.27500,3.61,0.00,0.00,3.61,0,
206993527,XAUUSDm,SELL,0.01,4304.52900,2025.12.31 11:03,4311.18800,2025.12.31 11:12,0.00000,0.00000,6.66,0.00,0.00,6.66,0,
207197322,US30m,SELL,0.50,48440.50000,2025.12.31 14:29,48403.70000,2025.12.31 14:30,48411.20000,48551.20000,-18.40,0.00,0.00,-18.40,0,[sl 48411.2]
207211720,US30m,SELL,0.40,48353.20000,2025.12.31 14:36,48323.00000,2025.12.31 14:37,48319.80000,0.00000,-12.08,0.00,0.00,-12.08,0,[sl 48323.0]
207231816,XAUUSDm,SELL,0.02,4348.06400,2025.12.31 14:47,4344.44000,2025.12.31 14:48,0.00000,0.00000,-7.25,0.00,0.00,-7.25,0,
207270057,US30m,SELL,0.30,48290.20000,2025.12.31 15:09,48271.00000,2025.12.31 15:11,0.00000,0.00000,-5.76,0.00,0.00,-5.76,0,[sl 48271.0]
207280866,XAUUSDm,BUY,0.02,4331.84300,2025.12.31 15:15,4334.04800,2025.12.31 15:18,0.00000,0.00000,-4.41,0.00,0.00,-4.41,0,[sl 4334.048]
207778079,XAUUSDm,BUY,0.01,4372.73700,2026.01.02 05:00,4379.24600,2026.01.02 05:10,4379.24600,0.00000,-6.51,0.00,0.00,-6.51,0,[sl 4379.24600]
207783725,XAUUSDm,BUY,0.01,4377.90800,2026.01.02 05:10,4379.42800,2026.01.02 05:10,0.00000,0.00000,-1.52,0.00,0.00,-1.52,0,[sl 4379.428]
207786757,XAUUSDm,BUY,0.02,4377.69000,2026.01.02 05:13,4380.14300,2026.01.02 05:23,0.00000,0.00000,-4.91,0.00,0.00,-4.91,0,
207796609,XAUUSDm,SELL,0.02,4379.46900,2026.01.02 05:33,4377.41100,2026.01.02 06:01,4375.65900,0.00000,-4.12,0.00,0.00,-4.12,0,
207809158,XAUUSDm,BUY,0.02,4378.21700,2026.01.02 06:01,4375.34400,2026.01.02 06:19,0.00000,0.00000,5.74,0.00,0.00,5.74,0,
207901833,XAUUSDm,SELL,0.03,4381.86600,2026.01.02 07:56,4382.58700,2026.01.02 08:01,0.00000,0.00000,2.16,0.00,0.00,2.16,0,
208003022,XAUUSDm,BUY,0.02,4388.62600,2026.01.02 09:34,4390.65300,2026.01.02 10:36,4390.21000,0.00000,-4.06,0.00,0.00,-4.06,0,[sl 4390.65300]
207988391,XAUUSDm,BUY,0.02,4387.23100,2026.01.02 09:20,4390.65300,2026.01.02 10:36,0.00000,0.00000,-6.85,0.00,0.00,-6.85,0,[sl 4390.65300]
208069336,XAUUSDm,SELL,0.02,4396.86600,2026.01.02 10:54,4394.33700,2026.01.02 11:29,4393.24200,0.00000,-5.06,0.00,0.00,-5.06,0,
208083356,XAUUSDm,SELL,0.01,4394.61500,2026.01.02 11:12,4394.33700,2026.01.02 11:29,4392.88900,0.00000,-0.28,0.00,0.00,-0.28,0,
208105307,BTCUSDm,BUY,0.06,89410.39000,2026.01.02 11:37,89453.29000,2026.01.02 11:44,89486.37000,0.00000,-2.58,0.00,0.00,-2.58,0,
208111827,BTCUSDm,SELL,0.06,89430.08000,2026.01.02 11:46,89309.33000,2026.01.02 12:03,89305.60000,89695.63000,-7.24,0.00,0.00,-7.24,0,[sl 89309.33000]
208139948,XAUUSDm,SELL,0.01,4395.79800,2026.01.02 12:16,4396.05800,2026.01.02 12:17,0.00000,0.00000,0.26,0.00,0.00,0.26,0,
208140065,XAUUSDm,SELL,0.01,4395.65300,2026.01.02 12:16,4396.05800,2026.01.02 12:17,0.00000,0.00000,0.41,0.00,0.00,0.41,0,
208140004,XAUUSDm,SELL,0.01,4395.69300,2026.01.02 12:16,4396.05800,2026.01.02 12:17,0.00000,0.00000,0.37,0.00,0.00,0.37,0,
208334162,US30m,SELL,0.40,48243.00000,2026.01.02 14:29,48203.60000,2026.01.02 14:30,48212.30000,48369.80000,-15.76,0.00,0.00,-15.76,0,[sl 48212.3]
209456697,XAUUSDm,BUY,0.02,4427.82900,2026.01.05 09:05,4434.25400,2026.01.05 09:21,4434.25400,0.00000,-12.85,0.00,0.00,-12.85,0,[sl 4434.25400]
209494095,XAUUSDm,BUY,0.02,4434.43900,2026.01.05 09:47,4434.33700,2026.01.05 10:23,4438.36600,0.00000,0.21,0.00,0.00,0.21,0,[sl 4434.33700]
209554363,XAUUSDm,SELL,0.03,4437.93800,2026.01.05 10:55,4436.41100,2026.01.05 10:57,0.00000,0.00000,-4.58,0.00,0.00,-4.58,0,[sl 4436.41100]
209859932,US30m,SELL,0.50,48478.20000,2026.01.05 14:29,48578.70000,2026.01.05 14:30,48452.70000,48578.70000,50.25,0.00,0.00,50.25,0,[tp 48578.70000]
209904254,US30m,BUY,0.20,48939.00000,2026.01.05 15:00,48999.00000,2026.01.05 15:01,0.00000,0.00000,-12.00,0.00,0.00,-12.00,0,[sl 48999.00000]
210139196,XAUUSDm,BUY,0.02,4444.15300,2026.01.05 18:20,4446.79500,2026.01.05 18:53,0.00000,0.00000,-5.28,0.00,0.00,-5.28,0,
210202688,XAUUSDm,BUY,0.02,4435.90800,2026.01.05 19:10,4438.55500,2026.01.05 19:11,0.00000,0.00000,-5.29,0.00,0.00,-5.29,0,[sl 4438.55500]
210217551,XAUUSDm,SELL,0.02,4440.09600,2026.01.05 19:19,4441.48700,2026.01.05 19:20,0.00000,0.00000,2.78,0.00,0.00,2.78,0,
210722032,XAUUSDm,SELL,0.03,4464.49600,2026.01.06 08:18,4471.42800,2026.01.06 08:25,4461.36800,0.00000,20.79,0.00,0.00,20.79,0,[tp 4471.42800]
210888411,XAUUSDm,SELL,0.02,4451.13700,2026.01.06 10:45,4451.25200,2026.01.06 11:00,4448.53400,0.00000,0.23,0.00,0.00,0.23,0,[sl 4451.25200]
210935571,XAUUSDm,SELL,0.01,4461.65200,2026.01.06 11:45,4461.84700,2026.01.06 12:04,4457.84600,0.00000,0.20,0.00,0.00,0.20,0,
210936103,XAUUSDm,SELL,0.01,4461.04300,2026.01.06 11:45,4461.84700,2026.01.06 12:04,0.00000,0.00000,0.81,0.00,0.00,0.81,0,
211135001,US30m,SELL,0.50,48950.80000,2026.01.06 14:29,49002.10000,2026.01.06 14:36,48925.30000,49051.30000,25.65,0.00,0.00,25.65,0,
211433950,XAUUSDm,BUY,0.02,4488.94700,2026.01.06 17:59,4492.96500,2026.01.06 18:16,0.00000,0.00000,-8.04,0.00,0.00,-8.04,0,[sl 4492.965]
211463768,XAUUSDm,BUY,0.02,4490.76600,2026.01.06 18:20,4478.03300,2026.01.06 19:17,0.00000,0.00000,25.46,0.00,0.00,25.46,0,[tp 4478.03300]
211871410,XAUUSDm,BUY,0.02,4453.80200,2026.01.07 06:02,4457.22100,2026.01.07 06:04,4456.79900,0.00000,-6.84,0.00,0.00,-6.84,0,[sl 4457.22100]
211882174,XAUUSDm,BUY,0.02,4459.87400,2026.01.07 06:17,4451.38300,2026.01.07 06:35,0.00000,0.00000,16.98,0.00,0.00,16.98,0,
212260515,XAUUSDm,SELL,0.02,4447.49700,2026.01.07 12:24,4438.33800,2026.01.07 13:06,4439.07900,4470.33000,-18.31,0.00,0.00,-18.31,0,[sl 4438.83300]
212329819,XAUUSDm,SELL,0.05,4433.66200,2026.01.07 13:14,4436.11800,2026.01.07 13:17,4430.66200,4455.39700,12.28,0.00,0.00,12.28,0,[sl 4436.118]
212407216,US30m,SELL,0.50,49606.80000,2026.01.07 14:29,49582.80000,2026.01.07 14:30,49582.80000,49748.80000,-12.00,0.00,0.00,-12.00,0,[sl 49582.8]
212459069,XAUUSDm,BUY,0.02,4427.26400,2026.01.07 15:16,4430.27900,2026.01.07 15:20,0.00000,0.00000,-6.03,0.00,0.00,-6.03,0,[sl 4430.27900]
212518941,US30m,SELL,0.01,49321.80000,2026.01.07 15:58,49311.20000,2026.01.07 15:59,0.00000,0.00000,-0.11,0.00,0.00,-0.11,0,
212526169,US30_x10m,SELL,0.01,49334.70000,2026.01.07 16:03,49324.50000,2026.01.07 16:03,0.00000,0.00000,-1.02,0.00,0.00,-1.02,0,
212751241,US30m,SELL,0.20,49238.60000,2026.01.07 18:50,49240.10000,2026.01.07 19:08,0.00000,0.00000,0.30,0.00,0.00,0.30,0,[sl 49240.1]
212823330,XAUUSDm,SELL,0.02,4460.26000,2026.01.07 20:15,4459.12500,2026.01.07 20:23,0.00000,0.00000,-2.27,0.00,0.00,-2.27,0,
213031921,XAUUSDm,SELL,0.02,4426.68000,2026.01.08 05:18,4424.35500,2026.01.08 05:28,0.00000,0.00000,-4.65,0.00,0.00,-4.65,0,
213274157,XAUUSDm,SELL,0.02,4423.37300,2026.01.08 08:41,4420.29300,2026.01.08 08:43,4420.29300,0.00000,-6.16,0.00,0.00,-6.16,0,[sl 4420.293]
213282798,XAUUSDm,SELL,0.02,4422.45400,2026.01.08 08:48,4433.51400,2026.01.08 09:00,4419.64700,0.00000,22.12,0.00,0.00,22.12,0,[tp 4433.51400]
213451413,XAUUSDm,BUY,0.01,4423.43600,2026.01.08 11:51,4412.45700,2026.01.08 12:05,0.00000,0.00000,10.98,0.00,0.00,10.98,0,[tp 4412.45700]
213678647,US30m,BUY,0.50,48825.20000,2026.01.08 14:30,48852.40000,2026.01.08 14:30,48852.40000,48680.40000,-13.60,0.00,0.00,-13.60,0,[sl 48852.40000]
213724592,XAUUSDm,SELL,0.02,4436.66100,2026.01.08 14:49,4432.48400,2026.01.08 14:51,0.00000,0.00000,-8.35,0.00,0.00,-8.35,0,[sl 4432.484]
213745525,US30m,BUY,0.10,49073.20000,2026.01.08 15:00,49122.70000,2026.01.08 15:05,0.00000,0.00000,-4.95,0.00,0.00,-4.95,0,[sl 49122.7]
213752924,US30m,BUY,0.10,49100.70000,2026.01.08 15:04,49122.50000,2026.01.08 15:05,0.00000,0.00000,-2.18,0.00,0.00,-2.18,0,[sl 49122.5]
213759134,XAUUSDm,SELL,0.02,4440.52600,2026.01.08 15:07,4453.33700,2026.01.08 15:17,0.00000,0.00000,25.62,0.00,0.00,25.62,0,[tp 4453.33700]
214058217,XAUUSDm,SELL,0.01,4454.34300,2026.01.08 18:27,4451.21600,2026.01.08 18:28,0.00000,0.00000,-3.12,0.00,0.00,-3.12,0,[sl 4451.216]
214105597,XAUUSDm,BUY,0.02,4447.17600,2026.01.08 19:10,4449.05800,2026.01.08 19:20,0.00000,0.00000,-3.77,0.00,0.00,-3.77,0,[sl 4449.05800]
214106615,XAUUSDm,BUY,0.01,4448.59000,2026.01.08 19:11,4449.14300,2026.01.08 19:20,0.00000,0.00000,-0.55,0.00,0.00,-0.55,0,[sl 4449.14300]
214120024,XAUUSDm,BUY,0.03,4448.22300,2026.01.08 19:23,4449.72400,2026.01.08 19:25,0.00000,0.00000,-4.50,0.00,0.00,-4.50,0,[sl 4449.72400]
214219982,XAUUSDm,BUY,0.02,4476.27800,2026.01.08 20:52,4478.57500,2026.01.08 21:00,0.00000,0.00000,-4.59,0.00,0.00,-4.59,0,[sl 4478.57500]
214426783,XAUUSDm,SELL,0.03,4467.03800,2026.01.09 05:48,4467.28600,2026.01.09 06:07,0.00000,0.00000,0.75,0.00,0.00,0.75,0,[sl 4467.286]
214509250,XAUUSDm,SELL,0.02,4470.61700,2026.01.09 07:33,4468.63700,2026.01.09 07:35,4468.63700,4476.76200,-3.96,0.00,0.00,-3.96,0,[sl 4468.63700]
214516534,XAUUSDm,SELL,0.03,4472.54600,2026.01.09 07:42,4469.88400,2026.01.09 07:51,4470.90300,0.00000,-7.99,0.00,0.00,-7.99,0,[sl 4470.495]
214610833,XAUUSDm,BUY,0.01,4473.71400,2026.01.09 09:31,4472.03600,2026.01.09 10:33,0.00000,0.00000,1.67,0.00,0.00,1.67,0,[sl 4472.03600]
214611531,XAUUSDm,BUY,0.02,4474.84500,2026.01.09 09:32,4472.03600,2026.01.09 10:33,0.00000,0.00000,5.62,0.00,0.00,5.62,0,[sl 4472.036]
214670408,XAUUSDm,SELL,0.03,4471.85100,2026.01.09 10:58,4473.53400,2026.01.09 11:04,0.00000,0.00000,5.05,0.00,0.00,5.05,0,
214718419,XAUUSDm,BUY,0.03,4477.12500,2026.01.09 12:04,4479.07100,2026.01.09 12:05,0.00000,0.00000,-5.83,0.00,0.00,-5.83,0,[sl 4479.071]
214785705,XAUUSDm,SELL,0.01,4469.10100,2026.01.09 13:04,4470.18900,2026.01.09 13:08,4462.89900,0.00000,1.09,0.00,0.00,1.09,0,
214826844,XAUUSDm,SELL,0.05,4473.09000,2026.01.09 13:29,4469.22500,2026.01.09 13:30,4469.22500,4503.22500,-19.32,0.00,0.00,-19.32,0,[sl 4469.225]
214863206,XAUUSDm,SELL,0.01,4489.13800,2026.01.09 13:38,4483.84000,2026.01.09 13:41,4478.64200,0.00000,-5.30,0.00,0.00,-5.30,0,
214913693,US30m,SELL,0.30,49346.40000,2026.01.09 14:22,49324.40000,2026.01.09 14:27,49328.90000,0.00000,-6.60,0.00,0.00,-6.60,0,[sl 49324.4]
214920006,US30m,SELL,0.50,49285.50000,2026.01.09 14:29,49436.80000,2026.01.09 14:32,49258.30000,49488.30000,75.65,0.00,0.00,75.65,0,
215893287,XAUUSDm,SELL,0.02,4581.24500,2026.01.12 07:28,4583.36200,2026.01.12 08:13,0.00000,0.00000,4.23,0.00,0.00,4.23,0,
216033275,XAGUSDm,BUY,0.01,84.30900,2026.01.12 09:30,84.37500,2026.01.12 09:31,0.00000,0.00000,-3.30,0.00,0.00,-3.30,0,
216052917,XAUUSDm,SELL,0.02,4591.39800,2026.01.12 09:52,4590.14000,2026.01.12 09:55,4590.04700,0.00000,-2.52,0.00,0.00,-2.52,0,
216073549,XAUUSDm,SELL,0.02,4588.62000,2026.01.12 10:11,4588.97600,2026.01.12 10:20,0.00000,0.00000,0.71,0.00,0.00,0.71,0,[sl 4588.976]
216134517,XAUUSDm,BUY,0.03,4589.38700,2026.01.12 11:20,4589.22800,2026.01.12 11:37,4594.10800,0.00000,0.48,0.00,0.00,0.48,0,[sl 4589.228]
216183423,XAUUSDm,SELL,0.02,4584.42900,2026.01.12 12:04,4581.13500,2026.01.12 12:08,0.00000,0.00000,-6.59,0.00,0.00,-6.59,0,[sl 4581.632]
216410821,US30m,SELL,0.50,49253.90000,2026.01.12 14:29,49226.20000,2026.01.12 14:30,49226.20000,49456.20000,-13.85,0.00,0.00,-13.85,0,[sl 49226.2]
216342323,US30m,SELL,0.20,49212.40000,2026.01.12 13:49,49214.20000,2026.01.12 14:30,49153.00000,0.00000,0.36,0.00,0.00,0.36,0,[sl 49214.20000]
216503042,XAUUSDm,SELL,0.02,4620.52200,2026.01.12 15:27,4617.13900,2026.01.12 15:27,0.00000,0.00000,-6.76,0.00,0.00,-6.76,0,[sl 4617.13900]
216508336,XAUUSDm,SELL,0.02,4620.25500,2026.01.12 15:29,4623.92400,2026.01.12 15:36,0.00000,0.00000,7.34,0.00,0.00,7.34,0,
216545479,XAUUSDm,BUY,0.02,4621.20800,2026.01.12 15:46,4621.44500,2026.01.12 15:59,0.00000,0.00000,-0.47,0.00,0.00,-0.47,0,
216652372,XAUUSDm,BUY,0.02,4616.76600,2026.01.12 16:54,4616.25800,2026.01.12 17:13,0.00000,0.00000,1.01,0.00,0.00,1.01,0,
216840034,XAUUSDm,SELL,0.03,4602.49700,2026.01.12 20:11,4602.72100,2026.01.12 20:29,0.00000,0.00000,0.67,0.00,0.00,0.67,0,
216869194,XAUUSDm,SELL,0.02,4591.75900,2026.01.12 21:03,4590.92400,2026.01.12 21:19,4590.00000,0.00000,-1.67,0.00,0.00,-1.67,0,[sl 4590.92400]
217087443,XAUUSDm,SELL,0.01,4590.90100,2026.01.13 05:34,4587.15700,2026.01.13 05:37,4585.53300,0.00000,-3.74,0.00,0.00,-3.74,0,
217104335,XAUUSDm,BUY,0.02,4593.10600,2026.01.13 05:55,4591.87200,2026.01.13 06:00,4595.82800,0.00000,2.47,0.00,0.00,2.47,0,
217156039,XAUUSDm,SELL,0.01,4578.25500,2026.01.13 06:48,4583.96800,2026.01.13 07:32,0.00000,0.00000,5.71,0.00,0.00,5.71,0,
217205765,XAUUSDm,SELL,0.02,4578.36500,2026.01.13 07:46,4586.33100,2026.01.13 08:08,0.00000,0.00000,15.93,0.00,0.00,15.93,0,
217432590,XAUUSDm,SELL,0.02,4590.95400,2026.01.13 11:52,4586.50900,2026.01.13 11:55,0.00000,0.00000,-8.89,0.00,0.00,-8.89,0,[sl 4586.50900]
217486204,XAUUSDm,SELL,0.02,4589.70400,2026.01.13 12:50,4598.26100,2026.01.13 13:09,0.00000,0.00000,17.11,0.00,0.00,17.11,0,
217552328,XAUUSDm,SELL,0.05,4601.38400,2026.01.13 13:29,4614.01900,2026.01.13 13:30,4598.48400,4616.48400,63.18,0.00,0.00,63.18,0,
217683553,US30m,SELL,1.00,49609.40000,2026.01.13 14:30,49567.50000,2026.01.13 14:30,49567.50000,49793.50000,-41.90,0.00,0.00,-41.90,0,[sl 49567.5]
217860292,XAUUSDm,SELL,0.02,4611.36100,2026.01.13 16:56,4613.71900,2026.01.13 17:01,0.00000,0.00000,4.72,0.00,0.00,4.72,0,
218012660,XAUUSDm,SELL,0.02,4586.90300,2026.01.13 19:03,4587.32300,2026.01.13 19:16,0.00000,0.00000,0.84,0.00,0.00,0.84,0,[sl 4587.32300]
218290612,XAUUSDm,BUY,0.02,4634.63300,2026.01.14 05:10,4632.33300,2026.01.14 05:24,0.00000,0.00000,4.60,0.00,0.00,4.60,0,
218324909,XAUUSDm,BUY,0.02,4634.72300,2026.01.14 05:51,4621.73300,2026.01.14 05:57,0.00000,0.00000,25.98,0.00,0.00,25.98,0,[tp 4621.73300]
218733512,XAUUSDm,BUY,0.02,4635.98500,2026.01.14 12:20,4641.28800,2026.01.14 12:59,0.00000,0.00000,-10.61,0.00,0.00,-10.61,0,[sl 4641.28800]
218923749,US30m,SELL,0.20,49059.30000,2026.01.14 14:27,49055.20000,2026.01.14 14:27,0.00000,0.00000,-0.82,0.00,0.00,-0.82,0,
218926658,US30m,SELL,0.50,49102.10000,2026.01.14 14:30,49179.40000,2026.01.14 14:31,49071.40000,49237.40000,38.65,0.00,0.00,38.65,0,
219097731,XAUUSDm,SELL,0.02,4618.19100,2026.01.14 16:02,4620.92000,2026.01.14 16:26,0.00000,0.00000,5.46,0.00,0.00,5.46,0,
219767277,XAUUSDm,BUY,0.02,4590.97800,2026.01.15 05:10,4583.04500,2026.01.15 05:18,4593.40200,4580.77800,15.87,0.00,0.00,15.87,0,
219852197,XAUUSDm,SELL,0.02,4602.25900,2026.01.15 07:50,4600.29200,2026.01.15 07:50,4601.23700,4610.66900,-3.94,0.00,0.00,-3.94,0,[sl 4600.73000]
219854830,XAUUSDm,SELL,0.02,4601.20800,2026.01.15 07:56,4600.47800,2026.01.15 07:56,4600.25800,0.00000,-1.46,0.00,0.00,-1.46,0,
219865968,XAUUSDm,SELL,0.02,4604.55900,2026.01.15 08:14,4604.58200,2026.01.15 08:46,0.00000,0.00000,0.04,0.00,0.00,0.04,0,[sl 4604.582]
219895684,XAUUSDm,SELL,0.03,4603.84100,2026.01.15 09:28,4608.88600,2026.01.15 09:39,4601.76800,0.00000,15.14,0.00,0.00,15.14,0,
219935117,XAUUSDm,SELL,0.03,4617.92000,2026.01.15 10:41,4618.06700,2026.01.15 10:43,4616.05000,0.00000,0.44,0.00,0.00,0.44,0,[sl 4618.06700]
