Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
204583476,XAUUSDm,SELL,0.01,4457.222,2025.12.29 11:03,4456.445,2025.12.29 11:07,4456.445,0,-0.77,0,0,-0.77,0,[sl 4456.44500]
204611369,XAUUSDm,BUY,0.01,4464.754,2025.12.29 11:28,4465.872,2025.12.29 11:30,4468.152,0,-1.12,0,0,-1.12,0,
204645212,XAUUSDm,SELL,0.01,4449.944,2025.12.29 11:46,4450.232,2025.12.29 11:50,0,0,0.29,0,0,0.29,0,
204714973,XAUUSDm,SELL,0.01,4456.752,2025.12.29 12:34,4461.781,2025.12.29 13:07,4450.57,0,5.03,0,0,5.03,0,
204781021,XAUUSDm,SELL,0.01,4458.697,2025.12.29 13:19,4454.339,2025.12.29 13:20,4454.339,0,-4.36,0,0,-4.36,0,[sl 4454.33900]
204782284,XAUUSDm,SELL,0.01,4455.242,2025.12.29 13:20,4453.559,2025.12.29 13:20,0,0,-1.68,0,0,-1.68,0,[sl 4453.55900]
204902629,US30m,SELL,0.4,48623.3,2025.12.29 14:29,48732.6,2025.12.29 14:32,48593.6,48748.6,43.72,0,0,43.72,0,
205134498,XAUUSDm,SELL,0.01,4346.513,2025.12.29 16:57,4342.111,2025.12.29 16:59,0,0,-4.4,0,0,-4.4,0,[sl 4342.573]
205141784,XAUUSDm,BUY,0.01,4334.077,2025.12.29 17:07,4332.741,2025.12.29 17:09,4340.99,0,1.34,0,0,1.34,0,
205187936,XAUUSDm,BUY,0.01,4321.756,2025.12.29 17:54,4323.761,2025.12.29 17:56,0,0,-2,0,0,-2,0,
205577000,XAUUSDm,BUY,0.02,4369.332,2025.12.30 06:32,4361.579,2025.12.30 06:36,4373.1,0,15.5,0,0,15.5,0,
205677506,XAUUSDm,SELL,0.01,4375.64,2025.12.30 07:53,4372.75,2025.12.30 07:54,0,0,-2.89,0,0,-2.89,0,[sl 4372.75000]
205675283,XAUUSDm,SELL,0.01,4379.343,2025.12.30 07:51,4372.528,2025.12.30 07:54,0,0,-6.81,0,0,-6.81,0,[sl 4372.91300]
205722223,XAUUSDm,BUY,0.02,4358.958,2025.12.30 08:27,4353.596,2025.12.30 08:29,4362.163,0,10.73,0,0,10.73,0,
205869985,XAUUSDm,SELL,0.01,4383.998,2025.12.30 10:42,4383.112,2025.12.30 11:49,4369.543,0,-0.89,0,0,-0.89,0,
205872493,XAUUSDm,SELL,0.01,4382.199,2025.12.30 10:45,4383.112,2025.12.30 11:49,0,0,0.91,0,0,0.91,0,
206109349,US30m,SELL,0.4,48512.3,2025.12.30 14:29,48479.8,2025.12.30 14:30,48479.8,48637.3,-13,0,0,-13,0,[sl 48479.8]
206337837,XAUUSDm,SELL,0.03,4365.254,2025.12.30 18:59,4367.492,2025.12.30 19:04,4362.427,4386.673,6.72,0,0,6.72,0,
206692645,XAUUSDm,BUY,0.01,4294.301,2025.12.31 06:17,4301.591,2025.12.31 06:18,4301.587,0,-7.29,0,0,-7.29,0,[sl 4301.591]
206698530,XAUUSDm,BUY,0.01,4302.973,2025.12.31 06:23,4300.298,2025.12.31 06:27,0,0,2.67,0,0,2.67,0,
206760397,XAUUSDm,SELL,0.01,4328.691,2025.12.31 07:12,4332.51,2025.12.31 07:30,4323.51,0,3.82,0,0,3.82,0,
206814351,XAUUSDm,BUY,0.02,4323.513,2025.12.31 08:09,4327.371,2025.12.31 08:24,4329.623,0,-7.71,0,0,-7.71,0,
206910362,XAUUSDm,SELL,0.01,4327.106,2025.12.31 09:37,4330.097,2025.12.31 09:50,4321.299,4342.737,2.99,0,0,2.99,0,
206992620,XAUUSDm,SELL,0.01,4307.579,2025.12.31 11:02,4311.188,2025.12.31 11:12,4303.155,4314.275,3.61,0,0,3.61,0,
206993527,XAUUSDm,SELL,0.01,4304.529,2025.12.31 11:03,4311.188,2025.12.31 11:12,0,0,6.66,0,0,6.66,0,
207197322,US30m,SELL,0.5,48440.5,2025.12.31 14:29,48403.7,2025.12.31 14:30,48411.2,48551.2,-18.4,0,0,-18.4,0,[sl 48411.2]
207211720,US30m,SELL,0.4,48353.2,2025.12.31 14:36,48323,2025.12.31 14:37,48319.8,0,-12.08,0,0,-12.08,0,[sl 48323.0]
207231816,XAUUSDm,SELL,0.02,4348.064,2025.12.31 14:47,4344.44,2025.12.31 14:48,0,0,-7.25,0,0,-7.25,0,
207270057,US30m,SELL,0.3,48290.2,2025.12.31 15:09,48271,2025.12.31 15:11,0,0,-5.76,0,0,-5.76,0,[sl 48271.0]
207280866,XAUUSDm,BUY,0.02,4331.843,2025.12.31 15:15,4334.048,2025.12.31 15:18,0,0,-4.41,0,0,-4.41,0,[sl 4334.048]
207778079,XAUUSDm,BUY,0.01,4372.737,2026.01.02 05:00,4379.246,2026.01.02 05:10,4379.246,0,-6.51,0,0,-6.51,0,[sl 4379.24600]
207783725,XAUUSDm,BUY,0.01,4377.908,2026.01.02 05:10,4379.428,2026.01.02 05:10,0,0,-1.52,0,0,-1.52,0,[sl 4379.428]
207786757,XAUUSDm,BUY,0.02,4377.69,2026.01.02 05:13,4380.143,2026.01.02 05:23,0,0,-4.91,0,0,-4.91,0,
207796609,XAUUSDm,SELL,0.02,4379.469,2026.01.02 05:33,4377.411,2026.01.02 06:01,4375.659,0,-4.12,0,0,-4.12,0,
207809158,XAUUSDm,BUY,0.02,4378.217,2026.01.02 06:01,4375.344,2026.01.02 06:19,0,0,5.74,0,0,5.74,0,
207901833,XAUUSDm,SELL,0.03,4381.866,2026.01.02 07:56,4382.587,2026.01.02 08:01,0,0,2.16,0,0,2.16,0,
208003022,XAUUSDm,BUY,0.02,4388.626,2026.01.02 09:34,4390.653,2026.01.02 10:36,4390.21,0,-4.06,0,0,-4.06,0,[sl 4390.65300]
207988391,XAUUSDm,BUY,0.02,4387.231,2026.01.02 09:20,4390.653,2026.01.02 10:36,0,0,-6.85,0,0,-6.85,0,[sl 4390.65300]
208069336,XAUUSDm,SELL,0.02,4396.866,2026.01.02 10:54,4394.337,2026.01.02 11:29,4393.242,0,-5.06,0,0,-5.06,0,
208083356,XAUUSDm,SELL,0.01,4394.615,2026.01.02 11:12,4394.337,2026.01.02 11:29,4392.889,0,-0.28,0,0,-0.28,0,
208105307,BTCUSDm,BUY,0.06,89410.39,2026.01.02 11:37,89453.29,2026.01.02 11:44,89486.37,0,-2.58,0,0,-2.58,0,
208111827,BTCUSDm,SELL,0.06,89430.08,2026.01.02 11:46,89309.33,2026.01.02 12:03,89305.6,89695.63,-7.24,0,0,-7.24,0,[sl 89309.33000]
208139948,XAUUSDm,SELL,0.01,4395.798,2026.01.02 12:16,4396.058,2026.01.02 12:17,0,0,0.26,0,0,0.26,0,
208140065,XAUUSDm,SELL,0.01,4395.653,2026.01.02 12:16,4396.058,2026.01.02 12:17,0,0,0.41,0,0,0.41,0,
208140004,XAUUSDm,SELL,0.01,4395.693,2026.01.02 12:16,4396.058,2026.01.02 12:17,0,0,0.37,0,0,0.37,0,
208334162,US30m,SELL,0.4,48243,2026.01.02 14:29,48203.6,2026.01.02 14:30,48212.3,48369.8,-15.76,0,0,-15.76,0,[sl 48212.3]
209456697,XAUUSDm,BUY,0.02,4427.829,2026.01.05 09:05,4434.254,2026.01.05 09:21,4434.254,0,-12.85,0,0,-12.85,0,[sl 4434.25400]
209494095,XAUUSDm,BUY,0.02,4434.439,2026.01.05 09:47,4434.337,2026.01.05 10:23,4438.366,0,0.21,0,0,0.21,0,[sl 4434.33700]
209554363,XAUUSDm,SELL,0.03,4437.938,2026.01.05 10:55,4436.411,2026.01.05 10:57,0,0,-4.58,0,0,-4.58,0,[sl 4436.41100]
209859932,US30m,SELL,0.5,48478.2,2026.01.05 14:29,48578.7,2026.01.05 14:30,48452.7,48578.7,50.25,0,0,50.25,0,[tp 48578.70000]
209904254,US30m,BUY,0.2,48939,2026.01.05 15:00,48999,2026.01.05 15:01,0,0,-12,0,0,-12,0,[sl 48999.00000]
210139196,XAUUSDm,BUY,0.02,4444.153,2026.01.05 18:20,4446.795,2026.01.05 18:53,0,0,-5.28,0,0,-5.28,0,
210202688,XAUUSDm,BUY,0.02,4435.908,2026.01.05 19:10,4438.555,2026.01.05 19:11,0,0,-5.29,0,0,-5.29,0,[sl 4438.55500]
210217551,XAUUSDm,SELL,0.02,4440.096,2026.01.05 19:19,4441.487,2026.01.05 19:20,0,0,2.78,0,0,2.78,0,
210722032,XAUUSDm,SELL,0.03,4464.496,2026.01.06 08:18,4471.428,2026.01.06 08:25,4461.368,0,20.79,0,0,20.79,0,[tp 4471.42800]
210888411,XAUUSDm,SELL,0.02,4451.137,2026.01.06 10:45,4451.252,2026.01.06 11:00,4448.534,0,0.23,0,0,0.23,0,[sl 4451.25200]
210935571,XAUUSDm,SELL,0.01,4461.652,2026.01.06 11:45,4461.847,2026.01.06 12:04,4457.846,0,0.2,0,0,0.2,0,
210936103,XAUUSDm,SELL,0.01,4461.043,2026.01.06 11:45,4461.847,2026.01.06 12:04,0,0,0.81,0,0,0.81,0,
211135001,US30m,SELL,0.5,48950.8,2026.01.06 14:29,49002.1,2026.01.06 14:36,48925.3,49051.3,25.65,0,0,25.65,0,
211433950,XAUUSDm,BUY,0.02,4488.947,2026.01.06 17:59,4492.965,2026.01.06 18:16,0,0,-8.04,0,0,-8.04,0,[sl 4492.965]
211463768,XAUUSDm,BUY,0.02,4490.766,2026.01.06 18:20,4478.033,2026.01.06 19:17,0,0,25.46,0,0,25.46,0,[tp 4478.03300]
211871410,XAUUSDm,BUY,0.02,4453.802,2026.01.07 06:02,4457.221,2026.01.07 06:04,4456.799,0,-6.84,0,0,-6.84,0,[sl 4457.22100]
211882174,XAUUSDm,BUY,0.02,4459.874,2026.01.07 06:17,4451.383,2026.01.07 06:35,0,0,16.98,0,0,16.98,0,
212260515,XAUUSDm,SELL,0.02,4447.497,2026.01.07 12:24,4438.338,2026.01.07 13:06,4439.079,4470.33,-18.31,0,0,-18.31,0,[sl 4438.83300]
212329819,XAUUSDm,SELL,0.05,4433.662,2026.01.07 13:14,4436.118,2026.01.07 13:17,4430.662,4455.397,12.28,0,0,12.28,0,[sl 4436.118]
212407216,US30m,SELL,0.5,49606.8,2026.01.07 14:29,49582.8,2026.01.07 14:30,49582.8,49748.8,-12,0,0,-12,0,[sl 49582.8]
212459069,XAUUSDm,BUY,0.02,4427.264,2026.01.07 15:16,4430.279,2026.01.07 15:20,0,0,-6.03,0,0,-6.03,0,[sl 4430.27900]
212518941,US30m,SELL,0.01,49321.8,2026.01.07 15:58,49311.2,2026.01.07 15:59,0,0,-0.11,0,0,-0.11,0,
212526169,US30_x10m,SELL,0.01,49334.7,2026.01.07 16:03,49324.5,2026.01.07 16:03,0,0,-1.02,0,0,-1.02,0,
212751241,US30m,SELL,0.2,49238.6,2026.01.07 18:50,49240.1,2026.01.07 19:08,0,0,0.3,0,0,0.3,0,[sl 49240.1]
212823330,XAUUSDm,SELL,0.02,4460.26,2026.01.07 20:15,4459.125,2026.01.07 20:23,0,0,-2.27,0,0,-2.27,0,
213031921,XAUUSDm,SELL,0.02,4426.68,2026.01.08 05:18,4424.355,2026.01.08 05:28,0,0,-4.65,0,0,-4.65,0,
213274157,XAUUSDm,SELL,0.02,4423.373,2026.01.08 08:41,4420.293,2026.01.08 08:43,4420.293,0,-6.16,0,0,-6.16,0,[sl 4420.293]
213282798,XAUUSDm,SELL,0.02,4422.454,2026.01.08 08:48,4433.514,2026.01.08 09:00,4419.647,0,22.12,0,0,22.12,0,[tp 4433.51400]
213451413,XAUUSDm,BUY,0.01,4423.436,2026.01.08 11:51,4412.457,2026.01.08 12:05,0,0,10.98,0,0,10.98,0,[tp 4412.45700]
213678647,US30m,BUY,0.5,48825.2,2026.01.08 14:30,48852.4,2026.01.08 14:30,48852.4,48680.4,-13.6,0,0,-13.6,0,[sl 48852.40000]
213724592,XAUUSDm,SELL,0.02,4436.661,2026.01.08 14:49,4432.484,2026.01.08 14:51,0,0,-8.35,0,0,-8.35,0,[sl 4432.484]
213745525,US30m,BUY,0.1,49073.2,2026.01.08 15:00,49122.7,2026.01.08 15:05,0,0,-4.95,0,0,-4.95,0,[sl 49122.7]
213752924,US30m,BUY,0.1,49100.7,2026.01.08 15:04,49122.5,2026.01.08 15:05,0,0,-2.18,0,0,-2.18,0,[sl 49122.5]
213759134,XAUUSDm,SELL,0.02,4440.526,2026.01.08 15:07,4453.337,2026.01.08 15:17,0,0,25.62,0,0,25.62,0,[tp 4453.33700]
214058217,XAUUSDm,SELL,0.01,4454.343,2026.01.08 18:27,4451.216,2026.01.08 18:28,0,0,-3.12,0,0,-3.12,0,[sl 4451.216]
214105597,XAUUSDm,BUY,0.02,4447.176,2026.01.08 19:10,4449.058,2026.01.08 19:20,0,0,-3.77,0,0,-3.77,0,[sl 4449.05800]
214106615,XAUUSDm,BUY,0.01,4448.59,2026.01.08 19:11,4449.143,2026.01.08 19:20,0,0,-0.55,0,0,-0.55,0,[sl 4449.14300]
214120024,XAUUSDm,BUY,0.03,4448.223,2026.01.08 19:23,4449.724,2026.01.08 19:25,0,0,-4.5,0,0,-4.5,0,[sl 4449.72400]
214219982,XAUUSDm,BUY,0.02,4476.278,2026.01.08 20:52,4478.575,2026.01.08 21:00,0,0,-4.59,0,0,-4.59,0,[sl 4478.57500]
214426783,XAUUSDm,SELL,0.03,4467.038,2026.01.09 05:48,4467.286,2026.01.09 06:07,0,0,0.75,0,0,0.75,0,[sl 4467.286]
214509250,XAUUSDm,SELL,0.02,4470.617,2026.01.09 07:33,4468.637,2026.01.09 07:35,4468.637,4476.762,-3.96,0,0,-3.96,0,[sl 4468.63700]
214516534,XAUUSDm,SELL,0.03,4472.546,2026.01.09 07:42,4469.884,2026.01.09 07:51,4470.903,0,-7.99,0,0,-7.99,0,[sl 4470.495]
214610833,XAUUSDm,BUY,0.01,4473.714,2026.01.09 09:31,4472.036,2026.01.09 10:33,0,0,1.67,0,0,1.67,0,[sl 4472.03600]
214611531,XAUUSDm,BUY,0.02,4474.845,2026.01.09 09:32,4472.036,2026.01.09 10:33,0,0,5.62,0,0,5.62,0,[sl 4472.036]
214670408,XAUUSDm,SELL,0.03,4471.851,2026.01.09 10:58,4473.534,2026.01.09 11:04,0,0,5.05,0,0,5.05,0,
214718419,XAUUSDm,BUY,0.03,4477.125,2026.01.09 12:04,4479.071,2026.01.09 12:05,0,0,-5.83,0,0,-5.83,0,[sl 4479.071]
214785705,XAUUSDm,SELL,0.01,4469.101,2026.01.09 13:04,4470.189,2026.01.09 13:08,4462.899,0,1.09,0,0,1.09,0,
214826844,XAUUSDm,SELL,0.05,4473.09,2026.01.09 13:29,4469.225,2026.01.09 13:30,4469.225,4503.225,-19.32,0,0,-19.32,0,[sl 4469.225]
214863206,XAUUSDm,SELL,0.01,4489.138,2026.01.09 13:38,4483.84,2026.01.09 13:41,4478.642,0,-5.3,0,0,-5.3,0,
214913693,US30m,SELL,0.3,49346.4,2026.01.09 14:22,49324.4,2026.01.09 14:27,49328.9,0,-6.6,0,0,-6.6,0,[sl 49324.4]
214920006,US30m,SELL,0.5,49285.5,2026.01.09 14:29,49436.8,2026.01.09 14:32,49258.3,49488.3,75.65,0,0,75.65,0,
215893287,XAUUSDm,SELL,0.02,4581.245,2026.01.12 07:28,4583.362,2026.01.12 08:13,0,0,4.23,0,0,4.23,0,
216033275,XAGUSDm,BUY,0.01,84.309,2026.01.12 09:30,84.375,2026.01.12 09:31,0,0,-3.3,0,0,-3.3,0,
216052917,XAUUSDm,SELL,0.02,4591.398,2026.01.12 09:52,4590.14,2026.01.12 09:55,4590.047,0,-2.52,0,0,-2.52,0,
216073549,XAUUSDm,SELL,0.02,4588.62,2026.01.12 10:11,4588.976,2026.01.12 10:20,0,0,0.71,0,0,0.71,0,[sl 4588.976]
216134517,XAUUSDm,BUY,0.03,4589.387,2026.01.12 11:20,4589.228,2026.01.12 11:37,4594.108,0,0.48,0,0,0.48,0,[sl 4589.228]
216183423,XAUUSDm,SELL,0.02,4584.429,2026.01.12 12:04,4581.135,2026.01.12 12:08,0,0,-6.59,0,0,-6.59,0,[sl 4581.632]
216410821,US30m,SELL,0.5,49253.9,2026.01.12 14:29,49226.2,2026.01.12 14:30,49226.2,49456.2,-13.85,0,0,-13.85,0,[sl 49226.2]
216342323,US30m,SELL,0.2,49212.4,2026.01.12 13:49,49214.2,2026.01.12 14:30,49153,0,0.36,0,0,0.36,0,[sl 49214.20000]
216503042,XAUUSDm,SELL,0.02,4620.522,2026.01.12 15:27,4617.139,2026.01.12 15:27,0,0,-6.76,0,0,-6.76,0,[sl 4617.13900]
216508336,XAUUSDm,SELL,0.02,4620.255,2026.01.12 15:29,4623.924,2026.01.12 15:36,0,0,7.34,0,0,7.34,0,
216545479,XAUUSDm,BUY,0.02,4621.208,2026.01.12 15:46,4621.445,2026.01.12 15:59,0,0,-0.47,0,0,-0.47,0,
216652372,XAUUSDm,BUY,0.02,4616.766,2026.01.12 16:54,4616.258,2026.01.12 17:13,0,0,1.01,0,0,1.01,0,
216840034,XAUUSDm,SELL,0.03,4602.497,2026.01.12 20:11,4602.721,2026.01.12 20:29,0,0,0.67,0,0,0.67,0,
216869194,XAUUSDm,SELL,0.02,4591.759,2026.01.12 21:03,4590.924,2026.01.12 21:19,4590,0,-1.67,0,0,-1.67,0,[sl 4590.92400]
217087443,XAUUSDm,SELL,0.01,4590.901,2026.01.13 05:34,4587.157,2026.01.13 05:37,4585.533,0,-3.74,0,0,-3.74,0,
217104335,XAUUSDm,BUY,0.02,4593.106,2026.01.13 05:55,4591.872,2026.01.13 06:00,4595.828,0,2.47,0,0,2.47,0,
217156039,XAUUSDm,SELL,0.01,4578.255,2026.01.13 06:48,4583.968,2026.01.13 07:32,0,0,5.71,0,0,5.71,0,
217205765,XAUUSDm,SELL,0.02,4578.365,2026.01.13 07:46,4586.331,2026.01.13 08:08,0,0,15.93,0,0,15.93,0,
217432590,XAUUSDm,SELL,0.02,4590.954,2026.01.13 11:52,4586.509,2026.01.13 11:55,0,0,-8.89,0,0,-8.89,0,[sl 4586.50900]
217486204,XAUUSDm,SELL,0.02,4589.704,2026.01.13 12:50,4598.261,2026.01.13 13:09,0,0,17.11,0,0,17.11,0,
217552328,XAUUSDm,SELL,0.05,4601.384,2026.01.13 13:29,4614.019,2026.01.13 13:30,4598.484,4616.484,63.18,0,0,63.18,0,
217683553,US30m,SELL,1,49609.4,2026.01.13 14:30,49567.5,2026.01.13 14:30,49567.5,49793.5,-41.9,0,0,-41.9,0,[sl 49567.5]
217860292,XAUUSDm,SELL,0.02,4611.361,2026.01.13 16:56,4613.719,2026.01.13 17:01,0,0,4.72,0,0,4.72,0,
218012660,XAUUSDm,SELL,0.02,4586.903,2026.01.13 19:03,4587.323,2026.01.13 19:16,0,0,0.84,0,0,0.84,0,[sl 4587.32300]
218290612,XAUUSDm,BUY,0.02,4634.633,2026.01.14 05:10,4632.333,2026.01.14 05:24,0,0,4.6,0,0,4.6,0,
218324909,XAUUSDm,BUY,0.02,4634.723,2026.01.14 05:51,4621.733,2026.01.14 05:57,0,0,25.98,0,0,25.98,0,[tp 4621.73300]
218733512,XAUUSDm,BUY,0.02,4635.985,2026.01.14 12:20,4641.288,2026.01.14 12:59,0,0,-10.61,0,0,-10.61,0,[sl 4641.28800]
218923749,US30m,SELL,0.2,49059.3,2026.01.14 14:27,49055.2,2026.01.14 14:27,0,0,-0.82,0,0,-0.82,0,
218926658,US30m,SELL,0.5,49102.1,2026.01.14 14:30,49179.4,2026.01.14 14:31,49071.4,49237.4,38.65,0,0,38.65,0,
219097731,XAUUSDm,SELL,0.02,4618.191,2026.01.14 16:02,4620.92,2026.01.14 16:26,0,0,5.46,0,0,5.46,0,
219767277,XAUUSDm,BUY,0.02,4590.978,2026.01.15 05:10,4583.045,2026.01.15 05:18,4593.402,4580.778,15.87,0,0,15.87,0,
219852197,XAUUSDm,SELL,0.02,4602.259,2026.01.15 07:50,4600.292,2026.01.15 07:50,4601.237,4610.669,-3.94,0,0,-3.94,0,[sl 4600.73000]
219854830,XAUUSDm,SELL,0.02,4601.208,2026.01.15 07:56,4600.478,2026.01.15 07:56,4600.258,0,-1.46,0,0,-1.46,0,
219865968,XAUUSDm,SELL,0.02,4604.559,2026.01.15 08:14,4604.582,2026.01.15 08:46,0,0,0.04,0,0,0.04,0,[sl 4604.582]
219895684,XAUUSDm,SELL,0.03,4603.841,2026.01.15 09:28,4608.886,2026.01.15 09:39,4601.768,0,15.14,0,0,15.14,0,
219935117,XAUUSDm,SELL,0.03,4617.92,2026.01.15 10:41,4618.067,2026.01.15 10:43,4616.05,0,0.44,0,0,0.44,0,[sl 4618.06700]
219950172,XAUUSDm,BUY,0.02,4619.068,2026.01.15 11:10,4621.983,2026.01.15 11:35,4621.983,0,-5.83,0,0,-5.83,0,[sl 4621.98300]
219951065,XAUUSDm,BUY,0.02,4620.61,2026.01.15 11:32,4621.992,2026.01.15 11:35,0,0,-2.76,0,0,-2.76,0,[sl 4621.992]
219981601,XAUUSDm,BUY,0.03,4616.677,2026.01.15 12:09,4616.521,2026.01.15 12:21,0,0,0.47,0,0,0.47,0,[sl 4616.521]
219994378,XAUUSDm,BUY,0.02,4617.597,2026.01.15 12:41,4613.201,2026.01.15 12:56,0,0,8.79,0,0,8.79,0,
220023223,XAUUSDm,SELL,0.02,4603.628,2026.01.15 13:28,4603.163,2026.01.15 13:30,0,0,-0.93,0,0,-0.93,0,[sl 4603.89000]
220116820,US30m,SELL,0.5,49239.8,2026.01.15 14:29,49336.4,2026.01.15 14:30,49208.4,49336.4,48.3,0,0,48.3,0,[tp 49336.40000]
220268222,XAUUSDm,BUY,0.01,4614.654,2026.01.15 17:36,4619.05,2026.01.15 18:00,0,0,-4.4,0,0,-4.4,0,[sl 4619.05000]
220278233,XAUUSDm,BUY,0.01,4615.7,2026.01.15 17:37,4619.05,2026.01.15 18:00,0,0,-3.35,0,0,-3.35,0,[sl 4619.05000]
220304466,XAUUSDm,BUY,0.02,4619.992,2026.01.15 18:23,4616.37,2026.01.15 18:47,0,0,7.24,0,0,7.24,0,
220320394,XAUUSDm,SELL,0.02,4620.439,2026.01.15 19:06,4617.996,2026.01.15 19:15,0,0,-4.89,0,0,-4.89,0,[sl 4617.99600]
220327705,XAUUSDm,BUY,0.02,4617.712,2026.01.15 19:37,4616.816,2026.01.15 19:47,0,0,1.79,0,0,1.79,0,
220539301,XAUUSDm,SELL,0.02,4597.519,2026.01.16 06:45,4594.375,2026.01.16 06:49,0,0,-6.29,0,0,-6.29,0,[sl 4594.964]
220547913,XAUUSDm,SELL,0.03,4599.093,2026.01.16 07:01,4603.242,2026.01.16 07:06,0,0,12.45,0,0,12.45,0,
220589253,XAUUSDm,BUY,0.03,4606.57,2026.01.16 08:34,4606.444,2026.01.16 08:54,0,0,0.38,0,0,0.38,0,[sl 4606.44400]
220657182,XAUUSDm,BUY,0.02,4607.63,2026.01.16 11:18,4609.463,2026.01.16 11:20,4609.852,0,-3.67,0,0,-3.67,0,[sl 4609.46300]
220664616,XAUUSDm,SELL,0.03,4613.068,2026.01.16 11:34,4613.177,2026.01.16 11:48,0,0,0.33,0,0,0.33,0,[sl 4613.177]
220684855,XAUUSDm,SELL,0.02,4610.901,2026.01.16 12:12,4610.949,2026.01.16 12:21,4609.243,0,0.1,0,0,0.1,0,[sl 4610.94900]
220703853,XAUUSDm,SELL,0.02,4604.112,2026.01.16 12:40,4602.097,2026.01.16 12:46,0,0,-4.03,0,0,-4.03,0,[sl 4602.09700]
220708203,XAUUSDm,SELL,0.03,4600.654,2026.01.16 12:52,4597.851,2026.01.16 12:52,0,0,-8.41,0,0,-8.41,0,[sl 4598.332]
220723693,XAUUSDm,SELL,0.02,4602.078,2026.01.16 13:02,4597.362,2026.01.16 13:05,0,0,-9.44,0,0,-9.44,0,[sl 4597.36200]
220726056,XAUUSDm,SELL,0.01,4599.796,2026.01.16 13:04,4597.172,2026.01.16 13:05,4597.172,0,-2.63,0,0,-2.63,0,[sl 4597.172]
220811445,US30m,SELL,0.5,49469.8,2026.01.16 14:29,49567,2026.01.16 14:31,49439,49567,48.6,0,0,48.6,0,[tp 49567.00000]
221405845,XAUUSDm,BUY,0.02,4677.457,2026.01.19 07:05,4669.848,2026.01.19 07:12,4679.363,4665.675,15.21,0,0,15.21,0,
221433450,XAUUSDm,SELL,0.02,4664.929,2026.01.19 07:51,4662.78,2026.01.19 07:56,4662.909,0,-4.3,0,0,-4.3,0,[sl 4662.780]
221438596,XAUUSDm,SELL,0.03,4665.192,2026.01.19 07:59,4663.838,2026.01.19 08:00,4664.222,0,-4.07,0,0,-4.07,0,[sl 4664.22200]
221496544,XAUUSDm,BUY,0.03,4667.831,2026.01.19 10:03,4669.678,2026.01.19 10:14,4668.936,0,-5.54,0,0,-5.54,0,[sl 4669.67800]
221527089,XAUUSDm,SELL,0.02,4660.929,2026.01.19 11:41,4671.158,2026.01.19 12:18,0,0,20.46,0,0,20.46,0,
221634544,US30m,SELL,0.22,48978.3,2026.01.19 14:29,48961,2026.01.19 14:31,48946.5,49069.2,-3.81,0,0,-3.81,0,[sl 48961.0]
221896474,XAUUSDm,BUY,0.02,4680.547,2026.01.20 04:08,4683.704,2026.01.20 04:24,0,0,-6.32,0,0,-6.32,0,[sl 4683.70400]
221899950,XAUUSDm,BUY,0.01,4682.388,2026.01.20 04:19,4684.228,2026.01.20 04:24,0,0,-1.84,0,0,-1.84,0,[sl 4683.72400]
222032826,XAUUSDm,SELL,0.02,4716.832,2026.01.20 07:22,4716.458,2026.01.20 07:27,0,0,-0.74,0,0,-0.74,0,[sl 4717.25200]
222055930,XAUUSDm,BUY,0.02,4717.366,2026.01.20 07:56,4723.068,2026.01.20 08:08,0,0,-11.41,0,0,-11.41,0,[sl 4723.068]
222065787,XAUUSDm,SELL,0.02,4722.824,2026.01.20 08:08,4718.7,2026.01.20 08:29,0,0,-8.25,0,0,-8.25,0,[sl 4718.70000]
222160583,XAUUSDm,BUY,0.03,4732.117,2026.01.20 10:15,4726.492,2026.01.20 10:35,4733.933,4723.486,16.87,0,0,16.87,0,
222213496,XAUUSDm,BUY,0.02,4732.246,2026.01.20 11:59,4732.116,2026.01.20 12:06,4733.094,0,0.26,0,0,0.26,0,[sl 4732.11600]
222347751,US30m,BUY,0.5,48650.1,2026.01.20 14:29,48674.5,2026.01.20 14:30,48662.6,48536.6,-12.2,0,0,-12.2,0,[sl 48662.6]
222811904,XAUUSDm,SELL,0.01,4870.673,2026.01.21 05:23,4870.673,2026.01.21 05:23,4865.891,0,0,0,0,0,0,purged
222956714,XAUUSDm,BUY,0.02,4859.919,2026.01.21 08:48,4853.635,2026.01.21 08:59,0,0,12.57,0,0,12.57,0,
222991096,XAUUSDm,SELL,0.02,4865.872,2026.01.21 09:45,4863.474,2026.01.21 09:47,0,0,-4.79,0,0,-4.79,0,[sl 4863.474]
222995929,XAUUSDm,BUY,0.02,4861.822,2026.01.21 09:53,4863.96,2026.01.21 10:36,0,0,-4.28,0,0,-4.28,0,[sl 4863.96000]
223001321,XAUUSDm,BUY,0.01,4863.968,2026.01.21 10:02,4864.347,2026.01.21 10:36,0,0,-0.38,0,0,-0.38,0,[sl 4864.00700]
223033239,XAUUSDm,SELL,0.02,4870.104,2026.01.21 11:27,4868.084,2026.01.21 11:28,4868.56,0,-4.04,0,0,-4.04,0,[sl 4868.084]
223132172,XAUUSDm,SELL,0.03,4878.263,2026.01.21 13:54,4877.05,2026.01.21 13:54,4877.05,0,-3.64,0,0,-3.64,0,[sl 4877.05000]
